47.5103078197085,-122.2548591802915,64TH AVE S,S COOPER ST
47.58413831970849,-122.3016420802915,S PLUM ST,25TH AVE S
47.5089850197085,-122.3672929802915,26TH AVE SW,SW 104TH ST
47.6003876197085,-122.3355931802915,1ST AVE,YESLER WAY
47.6561650197085,-122.3191371802915,ROOSEVELT WAY NE,NE 42ND ST
47.4981208197085,-122.2429189802915,CORNELL AVE S,S S 115TH ST ST
47.8479351197085,-122.2305103802915,164TH AVE NE,NE 2ND ST
47.54959901970851,-122.2319558802915,W MERCER WAY,SE 58TH ST
47.6570129697085,-122.3240846302915,I-5,5TH AVE NE
47.4955511,-122.4359085,104TH AVE SE,SE 248TH ST
47.65603781970849,-122.3144819802915,41ST ST SE,A ST SE
47.6030960197085,-122.3358279802915,MARION ST,2ND AVE
47.6066545197085,-122.3041047802915,23RD AVE,E CHERRY ST
47.6099181197085,-122.2029859802915,BELLEVUE WAY NE,NE 1ST ST
47.50504171970851,-122.3773720802915,35TH AVE SW,SW 108TH ST
47.7291604197085,-122.3595855802915,1ST AVE S,SW 140TH ST
47.6540588197085,-122.3187637302915,EASTLAKE AVE E,NE 40TH ST
47.58229821970849,-122.3035418802915,RAINIER AVE S,S WALKER ST
47.5017829197085,-122.1741929802915,NE 12TH ST,PIERCE PL NE
47.6289725197085,-122.2082889802915,100TH AVE NE,NE 22ND ST
47.6362773197085,-122.3446776802915,DEXTER AVE N,CROCKETT ST
47.7091886197085,-122.3568322802915,GREENWOOD AVE N,N 112TH ST
47.4955511,-122.4359085,S 223RD ST,EMMETT LN
47.4955511,-122.4359085,CANYON DR SE,S 252ND ST
47.6753429697085,-122.3200673,148TH AVE NE,NE 66TH ST
47.65327629999999,-122.370225,WEST LK SAMMAMISH PK,LEARY WAY
47.5330250197085,-122.3886725802915,SW IDA ST,CALIFORNIA AVE SW
47.7309769197085,-122.3569029802915,GREENWOOD AVE N,N 143RD ST
47.35595379999999,-122.3105458,S 240TH ST,PACIFIC HWY S
47.7591358197085,-122.3110513802915,NE 24TH ST,182ND AVE NE
47.4955511,-122.4359085,16TH AVE S,S 248TH ST
47.6172370197085,-122.3566487802915,DENNY WAY,1ST AVE N
47.4955511,-122.4359085,138TH PL NE,NE 178TH PL
47.6336768197085,-122.2029761802915,104TH AVE SE,SE 28TH ST
47.5124026197085,-122.3832204802915,SW 100TH ST,39TH AVE SW
47.5142556197085,-122.3780036802915,35TH AVE SW,SW 98TH ST
47.6481334,-122.1504472302915,NE BELLEVUE REDMOND ,143RD AVE NE
47.66680291970849,-122.1812809802915,NE 70TH ST,120TH AVE NE
47.5271316197085,-122.3860507802915,SW THISTLE ST,41ST AVE SW
47.4955511,-122.4359085,NE BIG ROCK RD,CARNATION DUVALL RD 
47.4955511,-122.4359085,40TH PL NE,NE 197TH ST
47.65467031970849,-122.3969995802915,30TH AVE W,W THURMAN ST
47.5305751197085,-122.3779651802915,35TH AVE SW,SW KENYON ST
47.48441451970849,-122.2213729802915,TAYLOR AVE NW,NW 2ND PL
47.51702261970851,-122.1985229802915,NE 30TH ST,I-405
47.5871062197085,-122.3162130802915,S MASSACHUSETTS ST,14TH AVE S
47.5269439197085,-122.3779951802915,SW THISTLE ST,35TH AVE SW
47.4744178,-122.309058,169TH AVE SE,SE 142ND ST
47.653692,-122.330372,E SUNSET WAY,1ST AVE NE
47.6138563197085,-122.2905784802915,34TH AVE,E PINE ST
47.6169739197085,-122.2867428802915,MADRONA DR,MADRONA PL E
47.6654184197085,-122.1976064802915,NE 6th St,108th Ave NE
47.5705584197085,-122.3095690802915,BEACON AVE S,S SPOKANE ST
47.7488704197085,-122.3083034802915,168TH AVE SE,SE 21ST PL
47.5597172197085,-122.3868293802915,SW ALASKA ST,42ND AVE SW
47.4955511,-122.4359085,RENTON MAPLE VALL RD,SE 207TH ST
47.5630126197085,-122.3308779802915,4TH AVE S,4300 BLOCK
47.7327725197085,-122.3568392802915,GREENWOOD AVE N,N 145TH ST
47.6078699197085,-122.3371259802915,NE 4TH ST,UNION AVE NE
47.65424351970849,-122.3339823802915,N 40TH ST,BAGLEY AVE N
47.4955511,-122.4359085,NE OLD REDMOND RD,151ST AVE NE
47.7403656197085,-122.2914758802915,156TH AVE NE,NE 36TH ST
47.65089501970849,-122.281128,131ST AVE NE,NE 33RD ST
47.4955511,-122.4359085,MAPLE VALLY - BLA RD,SE 264TH ST
47.67391351970849,-122.1656939802915,NE 80TH ST,132ND AVE NE
47.6671934197085,-122.3961880802915,NW 54TH ST,NW MARKET ST
47.4984428197085,-122.3775283802915,35TH AVE SW,37TH AVE SW
47.5785308197085,-122.3297179802915,S LANDER ST,SODO BUSWAY ACS
47.4728980197085,-122.2822329802915,S 144TH ST,42ND AVE S
47.71786861970851,-122.2876399802915,NE 125TH ST,39TH AVE NE
47.50195831970849,-122.3402919802915,112TH AVE SE,SE 4TH ST
47.4687686,-122.286012,S 176TH ST,38TH AVE S
47.63520601970851,-122.3484600802915,5TH AVE N,NEWTON ST
47.4955511,-122.4359085,156TH AVE NE,NORTHUP WAY
47.6892568197085,-122.3566193802915,GREENWOOD AVE N,N 85TH ST
47.4955511,-122.4359085,9TH AVE S,S 336TH ST
47.6378951197085,-122.2027039802915,BELLEVUE WAY NE,103RD AVE NE
47.4955511,-122.4359085,SE 267TH ST,172ND AVE SE
47.4955511,-122.4359085,124TH AVE SE,SE 288TH PL
47.6186728197085,-122.2975449802915,MARTIN L KING JR WAY,E JOHN ST
47.5196928197085,-122.3713378802915,SW BARTON ST,29TH AVE SW
47.4955511,-122.4359085,PACIFIC HWY S,S 246TH ST
47.4955511,-122.4359085,9TH ST NE,D ST NE
47.6655364197085,-122.1656939802915,NE 70TH PL,132ND AVE NE
47.6652884197085,-122.1925109802915,NE 68TH ST,112TH AVE NE
47.62127599999999,-122.2386948,228TH AVE NE,NE 14TH ST
47.4810731197085,-122.2964942802915,MILITARY RD S,S 135TH ST
47.74693821970851,-122.3145969802915,15TH AVE NE,NE 165TH ST
47.6703470197085,-122.3173579802915,NE 12TH ST,NE 11TH PL
47.51240171970849,-122.3804771802915,SW 100TH ST,37TH AVE SW
47.43452019999999,-122.2517267,S 212TH ST,68TH AVE S
47.6817025197085,-122.3042797802915,NE 75TH ST,23RD AVE NE
47.5051067,-122.2912312,SW 16TH ST,BOEING ACCESS RD
47.8408508197085,-122.2020471802915,NE 24TH ST,171ST AVE NE
47.7018069197085,-122.3244950802915,NE 103RD ST,5TH AVE NE
47.5311965,-122.194474,SE PETROVITSKY RD,110TH AVE SE
47.4955511,-122.4359085,140TH AVE SE,LAKE HILLS CONNEC
47.7293644197085,-122.3457291802915,NE 175TH ST,140TH AVE NE
47.53808351970849,-122.2166199802915,SE 70TH PL,93RD AVE SE
47.7037017197085,-122.3419783802915,N NORTHGATE WAY,INTERLAKE AVE N
47.4955511,-122.4359085,BOEING PERIMETER RD,UNNAMED
47.6600410197085,-122.3350707802915,MERIDIAN AVE N,N 45TH ST
47.4955511,-122.4359085,SW 16TH ST,LIND AVE SW
47.7580237197085,-122.2528369802915,67TH AVE NE,NE 181ST ST
47.68926441970849,-122.3592999802915,N 85TH ST,1ST AVE NW
47.4955511,-122.4359085,35TH AVE SW,SW 328TH PL
47.6116148197085,-122.3221069802915,BROADWAY,E UNION ST
47.5608611197085,-122.3125599802915,SE NEWPORT WAY,SE ALLEN RD
47.7523131197085,-122.3546589802915,DAYTON AVE N,N 171ST ST
47.6182182,-122.194351,E RIVERSIDE DR,111TH AVE NE
47.4955511,-122.4359085,DOCKTON RD SW,SW ELLISPORT RD
47.5981726197085,-122.2878479802915,LKSIDE AVE S,S LESCHI PL
47.4955511,-122.4359085,SE FAIRWOOD BLVD,SE 170TH ST
47.4955511,-122.4359085,104TH AVE SE,SE 253RD PL
47.5407920197085,-122.1901533802915,BELLEVUE WAY SE,113TH AVE SE
47.5185034197085,-122.2664436802915,RAINIER AVE S,54TH AVE S
47.5917676197085,-122.3846555802915,HARBOR AVE SW,SW MARYLAND PL
47.6115843197085,-122.3181436802915,UNION AVE NE,NE 12TH ST
47.5123717197085,-122.3777441802915,SW 100TH ST,35TH AVE SW
47.5465082,-122.3067679802915,S 240TH ST,21ST AVE S
47.5684065197085,-122.2920313802915,RAINIER AVE S,LETITIA AVE S
47.5251249197085,-122.3242712802915,S CLOVERDALE ST,8TH AVE S
